variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.6683,0.3317,0.0692
observed_only_behavior_clone,nominal,1,600,0.6000,0.4000,0.0134
observed_only_behavior_clone,nominal,2,600,0.6033,0.3967,0.0036
observed_only_behavior_clone,nominal,3,600,0.5800,0.4200,0.0154
observed_only_behavior_clone,nominal,4,600,0.5600,0.4400,0.0374
observed_only_behavior_clone,nominal,5,600,0.5950,0.4050,0.0010
observed_only_behavior_clone,nominal,6,600,0.5700,0.4300,0.0181
observed_only_behavior_clone,hidden_mode_shift,0,600,0.3983,0.6017,0.0211
observed_only_behavior_clone,hidden_mode_shift,1,600,0.4117,0.5883,0.0047
observed_only_behavior_clone,hidden_mode_shift,2,600,0.3617,0.6383,0.0584
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4350,0.5650,0.0193
observed_only_behavior_clone,hidden_mode_shift,4,600,0.4333,0.5667,0.0156
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4133,0.5867,0.0029
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4367,0.5633,0.0283
observed_only_behavior_clone,embodiment_shift,0,600,0.4750,0.5250,0.0230
observed_only_behavior_clone,embodiment_shift,1,600,0.4217,0.5783,0.0179
observed_only_behavior_clone,embodiment_shift,2,600,0.4533,0.5467,0.0007
observed_only_behavior_clone,embodiment_shift,3,600,0.4933,0.5067,0.0450
observed_only_behavior_clone,embodiment_shift,4,600,0.4617,0.5383,0.0113
observed_only_behavior_clone,embodiment_shift,5,600,0.4883,0.5117,0.0395
observed_only_behavior_clone,embodiment_shift,6,600,0.4417,0.5583,0.0007
observed_only_behavior_clone,combined_stress,0,600,0.3367,0.6633,0.0022
observed_only_behavior_clone,combined_stress,1,600,0.3467,0.6533,0.0247
observed_only_behavior_clone,combined_stress,2,600,0.3483,0.6517,0.0133
observed_only_behavior_clone,combined_stress,3,600,0.2867,0.7133,0.0440
observed_only_behavior_clone,combined_stress,4,600,0.3567,0.6433,0.0239
observed_only_behavior_clone,combined_stress,5,600,0.3367,0.6633,0.0054
observed_only_behavior_clone,combined_stress,6,600,0.3683,0.6317,0.0449
data_augmentation_wam,nominal,0,600,0.6150,0.3850,0.0253
data_augmentation_wam,nominal,1,600,0.6200,0.3800,0.0237
data_augmentation_wam,nominal,2,600,0.6650,0.3350,0.0288
data_augmentation_wam,nominal,3,600,0.5850,0.4150,0.0599
data_augmentation_wam,nominal,4,600,0.6483,0.3517,0.0111
data_augmentation_wam,nominal,5,600,0.6450,0.3550,0.0072
data_augmentation_wam,nominal,6,600,0.6167,0.3833,0.0265
data_augmentation_wam,hidden_mode_shift,0,600,0.4817,0.5183,0.0083
data_augmentation_wam,hidden_mode_shift,1,600,0.5083,0.4917,0.0149
data_augmentation_wam,hidden_mode_shift,2,600,0.4950,0.5050,0.0091
data_augmentation_wam,hidden_mode_shift,3,600,0.4817,0.5183,0.0130
data_augmentation_wam,hidden_mode_shift,4,600,0.4767,0.5233,0.0103
data_augmentation_wam,hidden_mode_shift,5,600,0.4667,0.5333,0.0208
data_augmentation_wam,hidden_mode_shift,6,600,0.4900,0.5100,0.0029
data_augmentation_wam,embodiment_shift,0,600,0.4967,0.5033,0.0207
data_augmentation_wam,embodiment_shift,1,600,0.5067,0.4933,0.0141
data_augmentation_wam,embodiment_shift,2,600,0.4950,0.5050,0.0183
data_augmentation_wam,embodiment_shift,3,600,0.5433,0.4567,0.0213
data_augmentation_wam,embodiment_shift,4,600,0.5083,0.4917,0.0060
data_augmentation_wam,embodiment_shift,5,600,0.5667,0.4333,0.0518
data_augmentation_wam,embodiment_shift,6,600,0.4983,0.5017,0.0219
data_augmentation_wam,combined_stress,0,600,0.4333,0.5667,0.0144
data_augmentation_wam,combined_stress,1,600,0.4617,0.5383,0.0393
data_augmentation_wam,combined_stress,2,600,0.4017,0.5983,0.0132
data_augmentation_wam,combined_stress,3,600,0.4450,0.5550,0.0214
data_augmentation_wam,combined_stress,4,600,0.4550,0.5450,0.0391
data_augmentation_wam,combined_stress,5,600,0.4050,0.5950,0.0115
data_augmentation_wam,combined_stress,6,600,0.4333,0.5667,0.0115
scalar_uncertainty_planner,nominal,0,600,0.6650,0.3350,0.0244
scalar_uncertainty_planner,nominal,1,600,0.6967,0.3033,0.0095
scalar_uncertainty_planner,nominal,2,600,0.6717,0.3283,0.0026
scalar_uncertainty_planner,nominal,3,600,0.6700,0.3300,0.0016
scalar_uncertainty_planner,nominal,4,600,0.6867,0.3133,0.0115
scalar_uncertainty_planner,nominal,5,600,0.7050,0.2950,0.0172
scalar_uncertainty_planner,nominal,6,600,0.7017,0.2983,0.0308
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5467,0.4533,0.0212
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5717,0.4283,0.0060
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5533,0.4467,0.0006
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5000,0.5000,0.0501
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5367,0.4633,0.0170
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5850,0.4150,0.0187
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5783,0.4217,0.0290
scalar_uncertainty_planner,embodiment_shift,0,600,0.6000,0.4000,0.0101
scalar_uncertainty_planner,embodiment_shift,1,600,0.5917,0.4083,0.0040
scalar_uncertainty_planner,embodiment_shift,2,600,0.5717,0.4283,0.0031
scalar_uncertainty_planner,embodiment_shift,3,600,0.5483,0.4517,0.0238
scalar_uncertainty_planner,embodiment_shift,4,600,0.5250,0.4750,0.0507
scalar_uncertainty_planner,embodiment_shift,5,600,0.6017,0.3983,0.0133
scalar_uncertainty_planner,embodiment_shift,6,600,0.5900,0.4100,0.0186
scalar_uncertainty_planner,combined_stress,0,600,0.5117,0.4883,0.0013
scalar_uncertainty_planner,combined_stress,1,600,0.5083,0.4917,0.0002
scalar_uncertainty_planner,combined_stress,2,600,0.4950,0.5050,0.0003
scalar_uncertainty_planner,combined_stress,3,600,0.4833,0.5167,0.0093
scalar_uncertainty_planner,combined_stress,4,600,0.5050,0.4950,0.0088
scalar_uncertainty_planner,combined_stress,5,600,0.5233,0.4767,0.0145
scalar_uncertainty_planner,combined_stress,6,600,0.5100,0.4900,0.0181
ensemble_disagreement_planner,nominal,0,600,0.7383,0.2617,0.0339
ensemble_disagreement_planner,nominal,1,600,0.7033,0.2967,0.0008
ensemble_disagreement_planner,nominal,2,600,0.6783,0.3217,0.0162
ensemble_disagreement_planner,nominal,3,600,0.7150,0.2850,0.0182
ensemble_disagreement_planner,nominal,4,600,0.6633,0.3367,0.0299
ensemble_disagreement_planner,nominal,5,600,0.7033,0.2967,0.0069
ensemble_disagreement_planner,nominal,6,600,0.7300,0.2700,0.0185
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.5817,0.4183,0.0160
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.5667,0.4333,0.0307
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.6117,0.3883,0.0239
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.5517,0.4483,0.0384
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.5900,0.4100,0.0036
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.6217,0.3783,0.0182
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.6133,0.3867,0.0087
ensemble_disagreement_planner,embodiment_shift,0,600,0.5967,0.4033,0.0204
ensemble_disagreement_planner,embodiment_shift,1,600,0.6050,0.3950,0.0118
ensemble_disagreement_planner,embodiment_shift,2,600,0.6050,0.3950,0.0021
ensemble_disagreement_planner,embodiment_shift,3,600,0.5950,0.4050,0.0144
ensemble_disagreement_planner,embodiment_shift,4,600,0.6417,0.3583,0.0359
ensemble_disagreement_planner,embodiment_shift,5,600,0.6000,0.4000,0.0229
ensemble_disagreement_planner,embodiment_shift,6,600,0.6150,0.3850,0.0091
ensemble_disagreement_planner,combined_stress,0,600,0.5183,0.4817,0.0288
ensemble_disagreement_planner,combined_stress,1,600,0.5400,0.4600,0.0069
ensemble_disagreement_planner,combined_stress,2,600,0.5500,0.4500,0.0128
ensemble_disagreement_planner,combined_stress,3,600,0.5300,0.4700,0.0095
ensemble_disagreement_planner,combined_stress,4,600,0.5300,0.4700,0.0059
ensemble_disagreement_planner,combined_stress,5,600,0.5450,0.4550,0.0080
ensemble_disagreement_planner,combined_stress,6,600,0.5417,0.4583,0.0125
conformal_risk_filter,nominal,0,600,0.6883,0.3117,0.0140
conformal_risk_filter,nominal,1,600,0.7017,0.2983,0.0078
conformal_risk_filter,nominal,2,600,0.7317,0.2683,0.0143
conformal_risk_filter,nominal,3,600,0.6483,0.3517,0.0593
conformal_risk_filter,nominal,4,600,0.7383,0.2617,0.0143
conformal_risk_filter,nominal,5,600,0.7067,0.2933,0.0051
conformal_risk_filter,nominal,6,600,0.6883,0.3117,0.0330
conformal_risk_filter,hidden_mode_shift,0,600,0.5917,0.4083,0.0112
conformal_risk_filter,hidden_mode_shift,1,600,0.6117,0.3883,0.0016
conformal_risk_filter,hidden_mode_shift,2,600,0.6533,0.3467,0.0354
